id,latitude,longitude,name
A,39.865547,32.733881,Geomatics Engineering Department
B,39.871414,32.733558,Department of Computer Engineering
C,39.870883,32.734847,Library
D,39.867947,32.737289,Refectory
E,39.867947,32.737289,Refectory
